,Home_Team,Away_Team,Link,Season,Round,League
0,Luton Town,Nottingham Forest,https://www.besoccer.com/match/luton-town-fc/nottingham-forest-fc/202213358,2022,42,championship
1,AFC Bournemouth,Middlesbrough,https://www.besoccer.com/match/afc-bournemouth/middlesbrough-fc/202213353,2022,42,championship
2,Birmingham City,Coventry City,https://www.besoccer.com/match/birmingham-city-fc/coventry-city/202213354,2022,42,championship
3,Hull City,Cardiff City,https://www.besoccer.com/match/hull-city/cardiff-city-fc/202213357,2022,42,championship
4,Peterborough United,Blackburn Rovers,https://www.besoccer.com/match/peterborough-u/blackburn-rovers-fc/202213359,2022,42,championship
5,Preston North End,Millwall,https://www.besoccer.com/match/preston-north-end/millwall-fc/202213360,2022,42,championship
6,Sheffield United,Reading,https://www.besoccer.com/match/sheffield-united/reading-fc/202213361,2022,42,championship
7,Stoke City,Bristol City,https://www.besoccer.com/match/stoke-city/bristol-city-fc/202213362,2022,42,championship
8,Swansea City,Barnsley,https://www.besoccer.com/match/swansea-city-afc/barnsley-fc/202213363,2022,42,championship
9,West Bromwich Albion,Blackpool,https://www.besoccer.com/match/west-bromwich/blackpool-fc/202213364,2022,42,championship
10,Huddersfield Town,Queens Park Rangers,https://www.besoccer.com/match/huddersfield-town-fc/queens-park-rangers-fc/202213356,2022,42,championship
11,Derby County,Fulham,https://www.besoccer.com/match/derby-county-fc/fulham/202213355,2022,42,championship
