,Home_Team,Away_Team,Link,Season,Round,League
0,De Graafschap,TOP Oss,https://www.besoccer.com/match/graafschap/fc-oss/20222973,2022,35,eerste_divisie
1,Dordrecht,Emmen,https://www.besoccer.com/match/fc-dordrecht/emmen/20222974,2022,35,eerste_divisie
2,FC Eindhoven,Jong PSV,https://www.besoccer.com/match/fc-eindhoven/jong-psv/20222975,2022,35,eerste_divisie
3,MVV Maastricht,Excelsior,https://www.besoccer.com/match/mvv/excelsior/20222976,2022,35,eerste_divisie
4,Roda JC,Helmond Sport,https://www.besoccer.com/match/roda-jc/helmond-sport/20222977,2022,35,eerste_divisie
5,VVV Venlo,SC Telstar,https://www.besoccer.com/match/vvv/stormvogels-telstar/20222978,2022,35,eerste_divisie
6,Jong AZ,ADO Den Haag,https://www.besoccer.com/match/az-alkmaar-sub23/ado-den-haag/20222980,2022,35,eerste_divisie
7,FC Volendam,Jong Ajax,https://www.besoccer.com/match/fc-volendam/jong-ajax/20222979,2022,35,eerste_divisie
8,Almere City,NAC Breda,https://www.besoccer.com/match/almere-city/nac-breda/20222972,2022,35,eerste_divisie
9,Jong Utrecht,Den Bosch,https://www.besoccer.com/match/jong-utrecht/fc-den-bosch/20222981,2022,35,eerste_divisie
