ELO_DIFF,RECENT_PERF_DIFF,HOME_AWAY_GOAL_DIFF,Link
15,5,5,https://www.besoccer.com/match/hull-city/huddersfield-town-fc/202213336
-18,-6,-6,https://www.besoccer.com/match/blackpool-fc/nottingham-forest-fc/202213332
14,6,6,https://www.besoccer.com/match/afc-bournemouth/bristol-city-fc/202213329
-10,3,3,https://www.besoccer.com/match/barnsley-fc/reading-fc/202213330
-18,1,1,https://www.besoccer.com/match/cardiff-city-fc/swansea-city-afc/202213333
-17,1,1,https://www.besoccer.com/match/coventry-city/blackburn-rovers-fc/202213334
3,-1,-1,https://www.besoccer.com/match/derby-county-fc/preston-north-end/202213335
-12,5,5,https://www.besoccer.com/match/luton-town-fc/millwall-fc/202213337
-24,-1,-1,https://www.besoccer.com/match/peterborough-u/middlesbrough-fc/202213338
-6,-2,-2,https://www.besoccer.com/match/queens-park-rangers-fc/fulham/202213339
27,2,2,https://www.besoccer.com/match/stoke-city/sheffield-united/202213340
-17,-3,-3,https://www.besoccer.com/match/birmingham-city-fc/west-bromwich/202213331
-16,2,2,https://www.besoccer.com/match/almere-city/excelsior/20222952
5,-6,-6,https://www.besoccer.com/match/nac-breda/jong-ajax/20222953
4,-8,-8,https://www.besoccer.com/match/graafschap/emmen/20222954
-2,-2,-2,https://www.besoccer.com/match/fc-dordrecht/fc-eindhoven/20222955
13,1,1,https://www.besoccer.com/match/fc-volendam/fc-oss/20222956
-2,1,1,https://www.besoccer.com/match/helmond-sport/mvv/20222957
-13,1,1,https://www.besoccer.com/match/az-alkmaar-sub23/jong-psv/20222958
14,4,4,https://www.besoccer.com/match/roda-jc/jong-utrecht/20222959
-8,-1,-1,https://www.besoccer.com/match/stormvogels-telstar/fc-den-bosch/20222960
-8,-4,-4,https://www.besoccer.com/match/vvv/ado-den-haag/20222961
-12,4,4,https://www.besoccer.com/match/gil-vicente/moreirense-fc/202235372
-3,3,3,https://www.besoccer.com/match/pacos-ferreira/maritimo/202235377
52,-2,-2,https://www.besoccer.com/match/benfica/cf-os-belenenses-ii/202235376
-6,0,0,https://www.besoccer.com/match/boavista/arouca/202235380
-28,-8,-8,https://www.besoccer.com/match/tondela/sporting-lisbon/202235367
4,-4,-4,https://www.besoccer.com/match/portimonense/famalicao/202235374
-19,-3,-3,https://www.besoccer.com/match/santa-clara/estoril/202235379
-14,-8,-8,https://www.besoccer.com/match/vitoria-guimaraes/fc-porto/202235369
-32,0,0,https://www.besoccer.com/match/vizela/sporting-braga/202235370
-3,0,0,https://www.besoccer.com/match/lorient/saint-etienne/202216062
-7,-7,-7,https://www.besoccer.com/match/stade-reims/stade-rennes/202216071
-35,-9,-9,https://www.besoccer.com/match/clermont-foot/paris-saint-germain-fc/202216057
4,1,1,https://www.besoccer.com/match/bordeaux/metz/202216050
-10,-2,-2,https://www.besoccer.com/match/angers-sco/lillestrom/202216049
-10,-2,-2,https://www.besoccer.com/match/stade-brestois-29/nantes/202216053
25,1,1,https://www.besoccer.com/match/monaco/troyes/202216068
-4,2,2,https://www.besoccer.com/match/lens/nice/202216060
-13,3,3,https://www.besoccer.com/match/strasbourg/olympique-lyonnais/202216075
7,5,5,https://www.besoccer.com/match/olympique-marsella/montpellier-hsc/202216065
1,1,1,https://www.besoccer.com/match/lugo/cartagena/202221457
-7,-2,-2,https://www.besoccer.com/match/real-sociedad-b/tenerife/202221467
-9,-2,-2,https://www.besoccer.com/match/ad-alcorcon/sporting-gijon/202221437
-3,-7,-7,https://www.besoccer.com/match/malaga/valladolid/202221460
18,2,2,https://www.besoccer.com/match/ud-palmas/amorebieta/202221453
-5,-6,-6,https://www.besoccer.com/match/fuenlabrada/huesca/202221443
-7,-9,-9,https://www.besoccer.com/match/real-zaragoza/girona-fc/202221471
-14,-7,-7,https://www.besoccer.com/match/ibiza-eivissa/eibar/202221447
3,4,4,https://www.besoccer.com/match/mirandes/burgos-cf/202221462
-4,5,5,https://www.besoccer.com/match/real-oviedo/leganes/202221464
16,3,3,https://www.besoccer.com/match/almeria/ponferradina-sd/202221439
-28,4,4,https://www.besoccer.com/match/ssv-jahn-regensburg/fc-ingolstadt-04/202216498
10,-3,-3,https://www.besoccer.com/match/fortuna-dusseldorf/hansa-rostock/202216497
-21,0,0,https://www.besoccer.com/match/st-pauli/werder-bremen/202216490
32,3,3,https://www.besoccer.com/match/schalke-04/heidenheim/202216494
-12,-4,-4,https://www.besoccer.com/match/fc-erzgebirge-aue/hannover-96/202216495
0,0,0,https://www.besoccer.com/match/fc-nurnberg/darmstadt-98/202216493
-33,-5,-5,https://www.besoccer.com/match/holstein-kiel/hamburger-sv/202216491
-13,-3,-3,https://www.besoccer.com/match/paderborn/karlsruher-sc/202216492
-2,0,0,https://www.besoccer.com/match/sv-sandhausen/sg-dynamo-dresden/202216496
12,-2,-2,https://www.besoccer.com/match/empoli-fc/asd-spezia/202249339
18,1,1,https://www.besoccer.com/match/internazionale/hellas-verona-fc/202249341
-22,-10,-10,https://www.besoccer.com/match/cagliari/juventus-fc/202249338
-10,1,1,https://www.besoccer.com/match/genoa/lazio/202249340
4,2,2,https://www.besoccer.com/match/napoli/fiorentina/202249342
-4,3,3,https://www.besoccer.com/match/us-sassuolo-calcio/atalanta/202249343
-36,-7,-7,https://www.besoccer.com/match/venezia/udinese/202249345
38,7,7,https://www.besoccer.com/match/roma/salernitana-calcio-1919/202249336
-9,-2,-2,https://www.besoccer.com/match/torino-fc/milan/202249344
-2,-1,-1,https://www.besoccer.com/match/bologna/sampdoria/202249337
-29,3,3,https://www.besoccer.com/match/stuttgart/borussia-dortmund/202215795
-25,-9,-9,https://www.besoccer.com/match/greuther-furth/borussia-monchengla/202215798
-1,-3,-3,https://www.besoccer.com/match/1-fc-koln/mainz-amat/202215801
21,4,4,https://www.besoccer.com/match/bayern-munchen/fc-augsburg/202215802
30,-1,-1,https://www.besoccer.com/match/wolfsburg/arminia-bielefeld/202215803
21,3,3,https://www.besoccer.com/match/hertha-bsc/1-fc-union-berlin/202215797
-28,-4,-4,https://www.besoccer.com/match/bochum/bayer-leverkusen/202215796
9,3,3,https://www.besoccer.com/match/eintracht-frankfurt/sc-freiburg/202215799
-11,12,12,https://www.besoccer.com/match/rb-leipzig/tsg-1899-hoffenheim/202215800
14,-1,-1,https://www.besoccer.com/match/sevilla/granada/202221087
-11,-4,-4,https://www.besoccer.com/match/cadiz/betis/202221082
-16,-10,-10,https://www.besoccer.com/match/mallorca/atletico-madrid/202221081
3,-2,-2,https://www.besoccer.com/match/villarreal/athletic-bilbao/202221092
21,-1,-1,https://www.besoccer.com/match/real-madrid/getafe/202221086
16,0,0,https://www.besoccer.com/match/osasuna/alaves/202221085
-2,2,2,https://www.besoccer.com/match/espanyol/celta/202221083
-13,-3,-3,https://www.besoccer.com/match/elche/real-sociedad/202221096
-22,-9,-9,https://www.besoccer.com/match/levante/barcelona/202221084
-13,-2,-2,https://www.besoccer.com/match/rayo-vallecano/valencia-cf/202221088
-3,-4,-4,https://www.besoccer.com/match/guingamp/toulouse-fc/202217078
14,3,3,https://www.besoccer.com/match/ajaccio/pau/202217074
12,-5,-5,https://www.besoccer.com/match/amiens-sc/bastia/202217075
1,1,1,https://www.besoccer.com/match/auxerre/valenciennes-afc/202217076
-7,-3,-3,https://www.besoccer.com/match/grenoble-foot-38/caen/202217077
5,-2,-2,https://www.besoccer.com/match/havre-ac/dunkerque/202217079
-2,6,6,https://www.besoccer.com/match/chamois-niortais/nimes-olympique/202217080
-5,-2,-2,https://www.besoccer.com/match/quevilly/rodez/202217082
2,5,5,https://www.besoccer.com/match/sochaux/nancy/202217083
-4,-7,-7,https://www.besoccer.com/match/paris-sg/dijon-fco/202217081
-30,-10,-10,https://www.besoccer.com/match/norwich-city-fc/chelsea-fc/20225642
0,2,2,https://www.besoccer.com/match/wolverhampton/leeds-united-afc/20225645
-29,4,4,https://www.besoccer.com/match/aston-villa-fc/arsenal/20225636
27,-3,-3,https://www.besoccer.com/match/leicester-city-fc/brentford/20225638
10,7,7,https://www.besoccer.com/match/tottenham-hotspur-fc/west-ham-united/20225643
-1,7,7,https://www.besoccer.com/match/liverpool/manchester-united-fc/20225639
-3,0,0,https://www.besoccer.com/match/newcastle-united-fc/crystal-palace-fc/20225641
32,9,9,https://www.besoccer.com/match/manchester-city-fc/brighton-amp-hov/20225640
-12,-3,-3,https://www.besoccer.com/match/burnley-fc/southampton-fc/20225637
-14,7,7,https://www.besoccer.com/match/watford-fc/everton-fc/20225644
-2,6,6,https://www.besoccer.com/match/go-ahead-eagles/willem-ii/20222580
32,3,3,https://www.besoccer.com/match/fc-utrecht/fortuna-sittard/20222579
23,3,3,https://www.besoccer.com/match/ajax/sparta-rotterdam/20222578
-10,0,0,https://www.besoccer.com/match/nec/fc-twente-1965/20222582
2,1,1,https://www.besoccer.com/match/heerenveen/fc-groningen/20222585
36,5,5,https://www.besoccer.com/match/psv/rkc-waalwijk/20222584
18,2,2,https://www.besoccer.com/match/vitesse/sc-cambuur-leeuwarden/20222586
-12,-2,-2,https://www.besoccer.com/match/heracles/feyenoord/20222581
-9,-4,-4,https://www.besoccer.com/match/fc-zwolle/az/20222583
2,-5,-5,https://www.besoccer.com/match/penafiel/varzim/202235614
-1,-6,-6,https://www.besoccer.com/match/casa-pia/farense/202235608
-21,-5,-5,https://www.besoccer.com/match/mafra/chaves/202235611
6,-1,-1,https://www.besoccer.com/match/benfica-ii/cf-estrela-de-amadora/202235615
-6,4,4,https://www.besoccer.com/match/vilafranquense/academico-viseu/202235613
-6,8,8,https://www.besoccer.com/match/sporting-covilha/academica/202235609
-3,-5,-5,https://www.besoccer.com/match/nacional/rio-ave/202235607
-10,-5,-5,https://www.besoccer.com/match/porto-ii/feirense/202235610
-8,-3,-3,https://www.besoccer.com/match/trofense/leixoes/202235612
13,9,9,https://www.besoccer.com/match/us-cremonese/us-alessandria-1912/202296433
-14,-1,-1,https://www.besoccer.com/match/pordenone/frosinone-calcio/202296437
-16,-1,-1,https://www.besoccer.com/match/reggina/benevento-calcio/202296438
-12,3,3,https://www.besoccer.com/match/ternana-calcio/lecce/202296439
12,-2,-2,https://www.besoccer.com/match/spal-1907/nuova-cosenza/2022149032
12,0,0,https://www.besoccer.com/match/parma-fc/como/202296435
-5,-1,-1,https://www.besoccer.com/match/as-cittadella/perugia/202296432
12,1,1,https://www.besoccer.com/match/ac-monza-brianza-1912/ascoli/202296434
-4,-7,-7,https://www.besoccer.com/match/pisa-calcio/brescia/202296436
-10,-2,-2,https://www.besoccer.com/match/vicenza-calcio/fc-crotone/202296440
